"Luminespib"
"749709"	0
"749710"	0
"749711"	0
"749712"	NA
"749713"	0
"749714"	0
"749715"	0
"749716"	0
"749717"	0
"905936"	0
"905937"	0
"905939"	0
"905945"	0
"905946"	0
"905951"	0
"905957"	0
"905960"	0
"905961"	0
"905962"	0
"905971"	0
"905989"	0
"906801"	0
"906812"	0
"906826"	0
"906844"	0
"906851"	0
"906862"	0
"907045"	0
"907046"	0
"907047"	0
"907048"	0
"907287"	0
"907289"	0
"907291"	0
"907790"	0
"907792"	0
"907794"	0
"907795"	0
"908121"	0
"908122"	0
"908123"	NA
"908151"	0
"908457"	0
"908458"	0
"909256"	0
"909263"	0
"909698"	0
"909718"	0
"909740"	0
"909747"	0
"909748"	0
"909751"	0
"909755"	0
"909757"	0
"909761"	0
"909778"	0
"909907"	0
"910554"	0
"910569"	0
"910689"	NA
"910700"	0
"910704"	0
"910852"	0
"910905"	0
"910927"	1
"910948"	0
"917486"	0
"924106"	0
"924108"	0
"924240"	0
"925338"	NA
"946359"	0
"946382"	0
"949093"	0
"998189"	0
"1240123"	0
"1240124"	0
"1240172"	0
"1240173"	NA
"1290769"	0
"1290771"	0
"1290798"	0
"1290905"	0
"1290922"	0
"1298157"	0
"1303900"	0
"1330941"	0
"1659823"	0
"1659928"	0
"1660034"	0
"1660036"	0
"1674021"	0
"683665"	0
"683667"	0
"684052"	0
"684057"	0
"684059"	0
"684062"	NA
"684072"	0
"687448"	0
"687452"	NA
"687455"	0
"687457"	NA
"687459"	0
"687505"	0
"687506"	0
"687514"	0
"687561"	NA
"687562"	0
"687563"	0
"687568"	0
"687586"	0
"687588"	0
"687590"	0
"687600"	0
"687777"	0
"687780"	0
"687787"	0
"687798"	0
"687799"	0
"687800"	0
"687802"	0
"687807"	NA
"687812"	0
"687815"	0
"687816"	0
"687819"	0
"687820"	0
"687821"	0
"687829"	0
"687980"	NA
"687983"	0
"687985"	0
"687995"	0
"687997"	0
"688001"	NA
"688006"	0
"688010"	0
"688011"	0
"688013"	0
"688014"	0
"688018"	0
"688021"	0
"688023"	0
"688025"	NA
"688026"	0
"688027"	0
"688031"	0
"688058"	0
"688086"	0
"688087"	0
"688121"	0
"713869"	0
"713878"	0
"713880"	0
"713899"	0
"717431"	0
"722046"	0
"722066"	0
"724825"	0
"724828"	0
"724831"	0
"724834"	0
"724838"	0
"724839"	0
"724855"	0
"724859"	0
"724863"	0
"724866"	NA
"724868"	0
"724869"	0
"724870"	0
"724872"	0
"724873"	0
"724878"	0
"724879"	0
"735784"	0
"753532"	0
"753538"	0
"753539"	0
"753541"	0
"753546"	NA
"753547"	0
"753548"	NA
"753551"	0
"753552"	0
"753554"	0
"753555"	0
"753556"	0
"753558"	0
"753561"	0
"753562"	0
"753563"	1
"753565"	0
"753566"	NA
"753569"	0
"753572"	0
"753573"	0
"753574"	0
"753575"	0
"753576"	0
"753583"	0
"753584"	0
"753585"	0
"753586"	0
"753589"	0
"753592"	0
"753594"	NA
"753600"	0
"753607"	0
"753608"	0
"753610"	NA
"753612"	0
"753614"	0
"753615"	0
"753616"	0
"753618"	0
"753620"	NA
"753621"	0
"753623"	0
"753624"	NA
"905933"	0
"905934"	0
"905935"	0
"905938"	0
"905940"	0
"905941"	0
"905942"	0
"905944"	0
"905947"	0
"905948"	0
"905949"	0
"905950"	0
"905952"	NA
"905955"	0
"905956"	0
"905958"	0
"905959"	0
"905964"	0
"905965"	1
"905967"	0
"905968"	0
"905969"	0
"905970"	0
"905972"	0
"905973"	0
"905974"	0
"905975"	NA
"905976"	0
"905977"	0
"905978"	0
"905979"	0
"905980"	0
"905983"	0
"905984"	0
"905986"	0
"905990"	0
"905991"	NA
"906693"	0
"906696"	0
"906746"	0
"906763"	0
"906765"	0
"906790"	0
"906791"	0
"906792"	0
"906793"	0
"906794"	0
"906795"	0
"906797"	NA
"906798"	0
"906800"	1
"906804"	0
"906805"	0
"906808"	0
"906814"	NA
"906817"	0
"906818"	0
"906820"	0
"906821"	0
"906824"	0
"906827"	0
"906828"	0
"906830"	NA
"906831"	0
"906832"	0
"906833"	0
"906834"	0
"906835"	0
"906836"	1
"906837"	0
"906838"	0
"906839"	0
"906842"	1
"906843"	0
"906846"	0
"906847"	NA
"906848"	NA
"906849"	0
"906852"	0
"906853"	0
"906855"	0
"906856"	0
"906861"	0
"906863"	NA
"906864"	0
"906865"	NA
"906868"	0
"906869"	0
"906870"	1
"906871"	0
"906872"	0
"906873"	NA
"906875"	0
"906877"	0
"906999"	0
"907000"	0
"907042"	0
"907043"	1
"907044"	0
"907050"	0
"907051"	0
"907053"	0
"907055"	0
"907056"	0
"907057"	NA
"907058"	0
"907060"	0
"907061"	0
"907062"	0
"907064"	0
"907065"	0
"907066"	0
"907067"	0
"907068"	0
"907069"	0
"907071"	0
"907072"	1
"907073"	0
"907169"	0
"907170"	0
"907172"	0
"907173"	NA
"907268"	0
"907269"	1
"907270"	1
"907271"	0
"907272"	0
"907273"	0
"907274"	0
"907275"	0
"907276"	0
"907277"	0
"907278"	0
"907279"	0
"907280"	0
"907281"	0
"907285"	NA
"907286"	0
"907290"	0
"907295"	0
"907298"	0
"907299"	1
"907300"	0
"907311"	NA
"907312"	0
"907313"	0
"907314"	0
"907317"	0
"907318"	0
"907319"	0
"907320"	0
"907321"	NA
"907322"	0
"907323"	0
"907783"	0
"907787"	0
"907788"	0
"907789"	1
"907791"	NA
"907796"	0
"908125"	0
"908126"	NA
"908127"	0
"908128"	0
"908129"	0
"908130"	0
"908131"	0
"908132"	0
"908136"	0
"908138"	0
"908139"	0
"908141"	0
"908142"	0
"908143"	0
"908144"	0
"908145"	0
"908146"	0
"908147"	0
"908148"	1
"908149"	NA
"908150"	0
"908152"	0
"908156"	1
"908158"	0
"908159"	0
"908440"	0
"908441"	0
"908443"	0
"908444"	0
"908445"	0
"908446"	0
"908447"	0
"908448"	0
"908451"	0
"908454"	0
"908455"	0
"908459"	0
"908460"	0
"908461"	0
"908462"	0
"908463"	0
"908465"	0
"908467"	0
"908470"	NA
"908471"	0
"908472"	0
"908473"	0
"908474"	0
"908475"	0
"908476"	0
"908483"	0
"909248"	0
"909249"	0
"909250"	NA
"909251"	1
"909252"	0
"909253"	0
"909255"	1
"909257"	0
"909260"	0
"909262"	1
"909264"	0
"909696"	0
"909697"	0
"909699"	0
"909701"	0
"909702"	0
"909703"	0
"909704"	NA
"909707"	0
"909708"	0
"909709"	0
"909713"	0
"909716"	0
"909717"	0
"909719"	0
"909720"	0
"909721"	0
"909722"	0
