"Afatinib"
"749709"	0
"749710"	0
"749711"	0
"749712"	NA
"749713"	0
"749714"	0
"749715"	0
"749716"	1
"749717"	0
"905936"	0
"905937"	0
"905939"	0
"905945"	0
"905946"	0
"905951"	0
"905957"	0
"905960"	0
"905961"	0
"905962"	0
"905971"	0
"905989"	0
"906801"	0
"906812"	0
"906826"	0
"906844"	0
"906851"	0
"906862"	0
"907045"	NA
"907046"	0
"907047"	0
"907048"	0
"907287"	0
"907289"	1
"907291"	0
"907790"	0
"907792"	0
"907794"	0
"907795"	1
"908121"	0
"908122"	0
"908123"	0
"908151"	NA
"908457"	0
"908458"	0
"909256"	1
"909263"	0
"909698"	0
"909718"	0
"909740"	0
"909747"	0
"909748"	0
"909751"	1
"909755"	0
"909757"	0
"909761"	0
"909778"	1
"909907"	1
"910554"	1
"910569"	0
"910689"	0
"910700"	NA
"910704"	1
"910852"	0
"910905"	0
"910927"	0
"910948"	0
"917486"	0
"924106"	0
"924108"	0
"924240"	0
"925338"	0
"946359"	NA
"946382"	0
"949093"	0
"998189"	0
"1240123"	1
"1240124"	0
"1240172"	0
"1240173"	0
"1290769"	NA
"1290771"	0
"1290798"	0
"1290905"	0
"1290922"	0
"1298157"	0
"1303900"	0
"1330941"	1
"1659823"	0
"1659928"	0
"1660034"	0
"1660036"	0
"1674021"	0
"683665"	0
"683667"	0
"684052"	0
"684057"	0
"684059"	0
"684062"	0
"684072"	NA
"687448"	0
"687452"	1
"687455"	NA
"687457"	0
"687459"	NA
"687505"	1
"687506"	0
"687514"	0
"687561"	0
"687562"	NA
"687563"	0
"687568"	0
"687586"	0
"687588"	0
"687590"	0
"687600"	0
"687777"	1
"687780"	0
"687787"	0
"687798"	1
"687799"	1
"687800"	0
"687802"	0
"687807"	0
"687812"	NA
"687815"	1
"687816"	0
"687819"	0
"687820"	0
"687821"	0
"687829"	0
"687980"	0
"687983"	NA
"687985"	0
"687995"	0
"687997"	0
"688001"	0
"688006"	NA
"688010"	0
"688011"	0
"688013"	0
"688014"	0
"688018"	0
"688021"	0
"688023"	0
"688025"	0
"688026"	NA
"688027"	0
"688031"	0
"688058"	0
"688086"	0
"688087"	0
"688121"	0
"713869"	0
"713878"	0
"713880"	0
"713899"	0
"717431"	0
"722046"	0
"722066"	0
"724825"	0
"724828"	0
"724831"	0
"724834"	0
"724838"	0
"724839"	0
"724855"	0
"724859"	0
"724863"	0
"724866"	0
"724868"	NA
"724869"	0
"724870"	0
"724872"	0
"724873"	0
"724878"	0
"724879"	0
"735784"	0
"753532"	0
"753538"	1
"753539"	0
"753541"	0
"753546"	0
"753547"	NA
"753548"	1
"753551"	NA
"753552"	1
"753554"	0
"753555"	1
"753556"	0
"753558"	0
"753561"	1
"753562"	0
"753563"	1
"753565"	0
"753566"	0
"753569"	NA
"753572"	0
"753573"	1
"753574"	1
"753575"	1
"753576"	0
"753583"	0
"753584"	0
"753585"	0
"753586"	0
"753589"	0
"753592"	0
"753594"	0
"753600"	NA
"753607"	0
"753608"	1
"753610"	0
"753612"	NA
"753614"	1
"753615"	0
"753616"	0
"753618"	0
"753620"	0
"753621"	NA
"753623"	0
"753624"	0
"905933"	NA
"905934"	0
"905935"	0
"905938"	0
"905940"	0
"905941"	0
"905942"	0
"905944"	0
"905947"	0
"905948"	0
"905949"	0
"905950"	1
"905952"	0
"905955"	NA
"905956"	0
"905958"	0
"905959"	0
"905964"	0
"905965"	0
"905967"	1
"905968"	1
"905969"	0
"905970"	1
"905972"	0
"905973"	0
"905974"	0
"905975"	0
"905976"	NA
"905977"	0
"905978"	0
"905979"	0
"905980"	0
"905983"	0
"905984"	0
"905986"	0
"905990"	0
"905991"	0
"906693"	NA
"906696"	0
"906746"	0
"906763"	1
"906765"	0
"906790"	0
"906791"	0
"906792"	0
"906793"	0
"906794"	0
"906795"	0
"906797"	0
"906798"	NA
"906800"	1
"906804"	1
"906805"	1
"906808"	0
"906814"	0
"906817"	NA
"906818"	0
"906820"	0
"906821"	0
"906824"	0
"906827"	0
"906828"	0
"906830"	0
"906831"	NA
"906832"	0
"906833"	0
"906834"	0
"906835"	0
"906836"	1
"906837"	0
"906838"	0
"906839"	0
"906842"	0
"906843"	0
"906846"	0
"906847"	0
"906848"	NA
"906849"	NA
"906852"	NA
"906853"	0
"906855"	0
"906856"	0
"906861"	0
"906863"	1
"906864"	0
"906865"	NA
"906868"	0
"906869"	NA
"906870"	0
"906871"	0
"906872"	0
"906873"	0
"906875"	0
"906877"	NA
"906999"	0
"907000"	0
"907042"	0
"907043"	0
"907044"	0
"907050"	0
"907051"	0
"907053"	0
"907055"	0
"907056"	0
"907057"	0
"907058"	0
"907060"	NA
"907061"	0
"907062"	0
"907064"	0
"907065"	0
"907066"	0
"907067"	0
"907068"	0
"907069"	0
"907071"	0
"907072"	0
"907073"	0
"907169"	0
"907170"	0
"907172"	0
"907173"	0
"907268"	1
"907269"	NA
"907270"	0
"907271"	0
"907272"	0
"907273"	0
"907274"	0
"907275"	0
"907276"	0
"907277"	1
"907278"	0
"907279"	0
"907280"	0
"907281"	0
"907285"	0
"907286"	0
"907290"	NA
"907295"	0
"907298"	0
"907299"	0
"907300"	0
"907311"	0
"907312"	0
"907313"	NA
"907314"	0
"907317"	0
"907318"	0
"907319"	0
"907320"	1
"907321"	0
"907322"	0
"907323"	0
"907783"	0
"907787"	0
"907788"	0
"907789"	0
"907791"	0
"907796"	NA
"908125"	0
"908126"	0
"908127"	NA
"908128"	0
"908129"	0
"908130"	0
"908131"	0
"908132"	0
"908136"	0
"908138"	0
"908139"	0
"908141"	0
"908142"	0
"908143"	0
"908144"	0
"908145"	0
"908146"	0
"908147"	0
"908148"	1
"908149"	0
"908150"	NA
"908152"	0
"908156"	1
"908158"	0
"908159"	0
"908440"	0
"908441"	0
"908443"	0
"908444"	0
"908445"	0
"908446"	0
"908447"	0
"908448"	0
"908451"	0
"908454"	0
"908455"	1
"908459"	0
"908460"	0
"908461"	1
"908462"	0
"908463"	0
"908465"	1
"908467"	0
"908470"	0
"908471"	NA
"908472"	0
"908473"	1
"908474"	0
"908475"	0
"908476"	0
"908483"	0
"909248"	0
"909249"	0
"909250"	0
"909251"	NA
"909252"	0
"909253"	0
"909255"	0
"909257"	0
"909260"	0
"909262"	0
"909264"	0
"909696"	0
"909697"	0
"909699"	0
"909701"	0
"909702"	0
"909703"	0
"909704"	0
"909707"	NA
"909708"	1
"909709"	1
"909713"	0
"909716"	0
"909717"	0
"909719"	0
"909720"	0
"909721"	0
"909722"	0
