"Predicted_Response"
"905935"	"X0"
"949163"	"X0"
"908467"	"X0"
"909721"	"X0"
"924187"	"X0"
"688023"	"X0"
"688087"	"X0"
"908129"	"X1"
"1240137"	"X0"
"906801"	"X1"
"909749"	"X0"
"1240145"	"X0"
"687787"	"X0"
"910926"	"X0"
"907047"	"X0"
"1503361"	"X0"
"909716"	"X0"
"1295740"	"X1"
"907058"	"X0"
"753612"	"X1"
"906833"	"X0"
"909776"	"X0"
"907273"	"X1"
"907269"	"X1"
"907051"	"X0"
"907170"	"X0"
"924104"	"X0"
"1240202"	"X0"
"1240219"	"X0"
"910691"	"X0"
"907272"	"X1"
"906864"	"X0"
"724879"	"X0"
"1303897"	"X1"
"753592"	"X0"
"946360"	"X0"
"925343"	"X0"
"905971"	"X0"
"905977"	"X0"
"905970"	"X0"
"1298358"	"X0"
"909251"	"X1"
"1298533"	"X0"
"908465"	"X0"
"910687"	"X1"
"905961"	"X0"
"907286"	"X0"
"1330995"	"X1"
"1240144"	"X0"
"946357"	"X0"
"907060"	"X0"
"924241"	"X0"
"1327774"	"X1"
"905941"	"X0"
"998184"	"X1"
"905936"	"X0"
"753569"	"X0"
"909750"	"X0"
"1503367"	"X0"
"924106"	"X1"
"905955"	"X0"
"949093"	"X0"
"1299059"	"X0"
"1240216"	"X0"
"908446"	"X0"
"753600"	"X0"
"905976"	"X0"
"1240146"	"X0"
"724872"	"X0"
"688006"	"X0"
"1298151"	"X0"
"1330985"	"X1"
"1660036"	"X0"
"1240132"	"X0"
"907794"	"X1"
"1240131"	"X0"
"908476"	"X0"
"909779"	"X0"
"1299064"	"X1"
"924239"	"X1"
"1503363"	"X0"
"910942"	"X0"
"1331037"	"X1"
"909719"	"X0"
"908454"	"X0"
"905934"	"X0"
"1298169"	"X0"
"1660034"	"X1"
"1331039"	"X0"
"910947"	"X1"
"906794"	"X0"
"1659818"	"X1"
"909697"	"X1"
"687800"	"X0"
"749711"	"X1"
"907295"	"X0"
"1330987"	"X1"
"1480362"	"X0"
"1331048"	"X1"
"908483"	"X0"
"1299078"	"X0"
"1298146"	"X0"
"749714"	"X1"
"909974"	"X0"
"906877"	"X1"
"1297449"	"X1"
"1331049"	"X1"
"688021"	"X0"
"909249"	"X1"
"910919"	"X1"
"905942"	"X0"
"753554"	"X0"
"908461"	"X1"
"907300"	"X1"
"1240189"	"X1"
"949179"	"X0"
"908145"	"X0"
"908122"	"X1"
"910907"	"X0"
"1331036"	"X1"
"924110"	"X1"
"909252"	"X1"
"909698"	"X0"
"1240153"	"X0"
"909257"	"X0"
"753565"	"X0"
"910695"	"X1"
"910911"	"X0"
"910568"	"X0"
"906855"	"X1"
"905958"	"X1"
"1240123"	"X1"
"724825"	"X1"
"688086"	"X0"
"1659928"	"X0"
"905933"	"X0"
"909746"	"X0"
"1240128"	"X0"
"1290807"	"X0"
"1290724"	"X0"
"906795"	"X0"
"910943"	"X0"
"907322"	"X1"
"906853"	"X0"
"1240155"	"X1"
"905973"	"X0"
"1330935"	"X1"
"1327775"	"X1"
"909717"	"X0"
"907279"	"X0"
"906804"	"X1"
"687514"	"X1"
"906827"	"X0"
"930083"	"X0"
"909722"	"X1"
"907795"	"X1"
"909975"	"X0"
"906805"	"X0"
"749716"	"X1"
"908144"	"X0"
"909774"	"X0"
"910948"	"X0"
"946370"	"X0"
"906693"	"X0"
"907000"	"X0"
"687819"	"X0"
